split,pid,patient_id,ct_path,mask_path,fg_voxels_total,dice_macro_fg,iou_macro_fg,dice_c0,iou_c0,gt_vox_c0,pred_vox_c0,dice_c1,iou_c1,gt_vox_c1,pred_vox_c1,dice_c2,iou_c2,gt_vox_c2,pred_vox_c2,dice_c3,iou_c3,gt_vox_c3,pred_vox_c3,dice_c4,iou_c4,gt_vox_c4,pred_vox_c4,dice_c5,iou_c5,gt_vox_c5,pred_vox_c5,dice_c6,iou_c6,gt_vox_c6,pred_vox_c6,dice_c7,iou_c7,gt_vox_c7,pred_vox_c7,dice_c8,iou_c8,gt_vox_c8,pred_vox_c8
train,hepaticvessel_285,hepaticvessel_285,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_285_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_285.nii,607459,0.9750560447573662,0.9514981508255005,0.9994898438453674,0.9989802241325378,7781149,7773262,0.964912474155426,0.9322037696838379,39467,40932,0.9881987571716309,0.9766727685928345,118432,119085,0.9902181625366211,0.9806258082389832,30898,31258,0.9719228744506836,0.9453793168067932,91336,94901,0.9616802930831909,0.9261889457702637,49881,50198,0.9726475477218628,0.946751594543457,54837,53636,0.9797884821891785,0.9603777527809143,105041,108154,0.9710797667503357,0.9437852501869202,117567,117182
train,hepaticvessel_287_2,hepaticvessel_287,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_287_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_287_2.nii,485492,0.9847449064254761,0.9700648427009583,0.9996820092201233,0.9993641972541809,7903116,7898131,0.9714231491088867,0.9444342255592346,10403,10733,0.0,0.0,0,0,0.9931678175926208,0.986428439617157,116491,117403,0.9822513461112976,0.9651217460632324,59844,60954,0.9849499464035034,0.9703461527824402,121339,123311,0.9919322729110718,0.983993649482727,177415,178075,0.0,0.0,0,1,0.0,0.0,0,0
train,hepaticvessel_287_3,hepaticvessel_287,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_287_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_287_3.nii,198961,0.9436359524726867,0.8967486262321472,0.9996843934059143,0.9993689656257629,8189647,8184553,0.8546642065048218,0.7462127804756165,4301,5497,0.9441883563995361,0.8942772746086121,14112,14090,0.0,0.0,0,0,0.9675517082214355,0.9371430277824402,34852,36708,0.0,0.0,0,0,0.0,0.0,0,0,0.9670907855033875,0.9362785816192627,20361,21451,0.9846847057342529,0.9698314666748047,125335,126309
train,hepaticvessel_289,hepaticvessel_289,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_289_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_289.nii,423203,0.9696905538439751,0.9417902901768684,0.9995642304420471,0.9991288781166077,7965405,7958496,0.9331674575805664,0.8747085332870483,14390,15356,0.9871827363967896,0.9746899008750916,68632,69541,0.9918876886367798,0.9839059114456177,55506,56299,0.9622354507446289,0.9272194504737854,58446,60581,0.950827956199646,0.9062650799751282,30217,28963,0.9757930636405945,0.9527304172515869,42548,43667,0.9829760193824768,0.9665220379829407,79073,79527,0.9734540581703186,0.9482809901237488,74391,76178
train,hepaticvessel_291_2,hepaticvessel_291,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_291_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_291_2.nii,340662,0.958450585603714,0.9217859655618668,0.9998931884765625,0.999786376953125,8047946,8046265,0.9487683773040771,0.902530312538147,6135,6572,0.0,0.0,0,0,0.0,0.0,0,0,0.9147005677223206,0.8428093791007996,261,290,0.9767652750015259,0.9545857310295105,84296,87774,0.9935681223869324,0.98721843957901,249970,247707,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_291_3,hepaticvessel_291,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_291_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_291_3.nii,665637,0.9615799784660339,0.9275858044624329,0.9991503953933716,0.9983022212982178,7722971,7709915,0.9030557870864868,0.8232467174530029,12454,13726,0.9843281507492065,0.9691399335861206,159096,160968,0.0,0.0,0,84,0.961442232131958,0.9257474541664124,85790,90050,0.0,0.0,0,0,0.0,0.0,0,0,0.9782567024230957,0.9574388265609741,152436,154739,0.9808170199394226,0.9623560905456543,255861,259126
train,hepaticvessel_293,hepaticvessel_293,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_293_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_293.nii,378317,0.9723865017294884,0.9464116320014,0.9997261762619019,0.9994524717330933,8010291,8005999,0.9624449610710144,0.9276086091995239,26518,27536,0.9660930037498474,0.9344099164009094,65286,63242,0.9634791612625122,0.9295319318771362,45923,48927,0.9679725170135498,0.9379329085350037,42412,43202,0.9764575958251953,0.9539982080459595,15168,15670,0.9886050820350647,0.9774669408798218,36615,36751,0.9843403697013855,0.9691636562347412,81278,83094,0.9696993231773376,0.9411808848381042,65117,64187
train,hepaticvessel_297,hepaticvessel_297,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_297_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_297.nii,352094,0.9701556637883186,0.9424216821789742,0.9997504949569702,0.9995011687278748,8036514,8032579,0.9678453207015991,0.9376940727233887,19091,19597,0.9593487977981567,0.9218735694885254,43184,40602,0.9382532835006714,0.8836883902549744,25992,29185,0.9739065170288086,0.949140191078186,46487,46908,0.9800007343292236,0.9607856869697571,54369,55335,0.9726530909538269,0.9467620849609375,29799,29513,0.987036406993866,0.9744046330451965,63349,64085,0.9822011590003967,0.9650248289108276,69823,70804
train,hepaticvessel_299_2,hepaticvessel_299,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_299_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_299_2.nii,367194,0.9748065322637558,0.9520629942417145,0.9998591542243958,0.9997183680534363,8021414,8019225,0.0,0.0,0,0,0.0,0.0,0,0,0.9299764037132263,0.8691176176071167,621,650,0.9884310364723206,0.9771267175674438,31692,32013,0.9916308522224426,0.9834006428718567,204582,206571,0.9891878366470337,0.9786069989204407,130299,130149,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_299_3,hepaticvessel_299,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_299_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_299_3.nii,913884,0.9753445506095886,0.9520388126373291,0.9992966651916504,0.998594343662262,7474724,7464647,0.9629326462745667,0.9285150170326233,45652,47125,0.9878374934196472,0.9759673476219177,317817,317004,0.0,0.0,0,210,0.9660381078720093,0.9343072772026062,118484,122757,0.0,0.0,0,0,0.0,0.0,0,0,0.9798234105110168,0.9604449272155762,180953,182290,0.9800910949707031,0.9609594941139221,250978,254575
train,hepaticvessel_305_1,hepaticvessel_305,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_305_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_305_1.nii,163879,0.9914447665214539,0.9830532073974609,0.9999398589134216,0.999879777431488,8224729,8223780,0.0,0.0,0,0,0.0,0.0,0,0,0.9923480749130249,0.984812319278717,9079,9217,0.9906715154647827,0.9815154075622559,6464,6507,0.9956618547439575,0.991361141204834,126110,126532,0.9870976209640503,0.9745239615440369,22226,22572,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_305_2,hepaticvessel_305,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_305_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_305_2.nii,853128,0.9715982526540756,0.9453237950801849,0.9992567896842957,0.9985146522521973,7535480,7524321,0.9648267030715942,0.9320436120033264,52336,53426,0.9814020991325378,0.9634833335876465,38919,38778,0.9823591709136963,0.9653299450874329,160197,165411,0.9724966883659363,0.9464657306671143,84517,85717,0.9809337854385376,0.9625810384750366,56615,56622,0.9276016354560852,0.864978551864624,46870,43132,0.9781731367111206,0.9572787284851074,225272,233383,0.9849928021430969,0.9704294204711914,188402,187818
train,hepaticvessel_305_3,hepaticvessel_305,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_305_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_305_3.nii,432449,0.9702287316322327,0.942437469959259,0.9993173480033875,0.9986356496810913,7956159,7945304,0.9590378999710083,0.9212995171546936,35997,38340,0.985024094581604,0.9704901576042175,124183,125151,0.0,0.0,0,4,0.9557482600212097,0.9152469635009766,27994,30015,0.0,0.0,0,0,0.0,0.0,0,0,0.9824587106704712,0.9655222296714783,141962,144334,0.9688746929168701,0.9396284818649292,102313,105460
train,hepaticvessel_307_1,hepaticvessel_307,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_307_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_307_1.nii,50768,0.9847580790519714,0.9700117111206055,0.999941349029541,0.999882698059082,8337840,8336886,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9803045392036438,0.9613698720932007,27205,28290,0.9892116189002991,0.9786535501480103,23563,23432,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_307_2,hepaticvessel_307,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_307_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_307_2.nii,576368,0.9796961290495736,0.9603625450815473,0.9996041655540466,0.9992086887359619,7812240,7806092,0.9600701928138733,0.9232066869735718,20645,21529,0.0,0.0,0,0,0.981135904788971,0.9629703164100647,39252,39681,0.9771696925163269,0.9553585648536682,73705,75395,0.9831880331039429,0.9669319987297058,162153,163805,0.9895482659339905,0.9793127179145813,180501,181448,0.9896394610404968,0.9794913530349731,61601,61848,0.9771213531494141,0.9552661776542664,38511,38810
train,hepaticvessel_307_3,hepaticvessel_307,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_307_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_307_3.nii,479154,0.9701043128967285,0.9421778559684754,0.9993808269500732,0.9987623691558838,7909454,7899673,0.9525206089019775,0.9093454480171204,31855,33605,0.9829688668251038,0.966508150100708,144183,143995,0.0,0.0,0,121,0.9617666006088257,0.9263491034507751,60656,63424,0.0,0.0,0,0,0.0,0.0,0,0,0.9790241122245789,0.9589101076126099,114993,118799,0.9742413759231567,0.9497764706611633,127467,128991
train,hepaticvessel_309,hepaticvessel_309,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_309_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_309.nii,403308,0.9653567373752594,0.9336968585848808,0.9997584819793701,0.9995171427726746,7985300,7981520,0.9670001864433289,0.9361087679862976,19236,19643,0.9800761342048645,0.9609307050704956,13395,13658,0.9790769219398499,0.9590114951133728,13016,13223,0.9644244313240051,0.9312931895256042,42766,44766,0.9837700128555298,0.9680584073066711,119277,120834,0.9202477335929871,0.8522767424583435,45553,44062,0.9534558057785034,0.9110516905784607,80573,83078,0.9748026728630066,0.950843870639801,69492,67824
train,hepaticvessel_319_1,hepaticvessel_319,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_319_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_319_1.nii,19533,0.9878683686256409,0.9760333895683289,0.9999920725822449,0.999984085559845,8369075,8368950,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9896033406257629,0.9794206619262695,12612,12877,0.9861333966255188,0.9726461172103882,6921,6781,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_319_2,hepaticvessel_319,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_319_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_319_2.nii,641347,0.9683354667254856,0.9408915894372123,0.9995706081390381,0.9991416335105896,7747261,7740635,0.8795321583747864,0.7849686741828918,4127,4423,0.0,0.0,0,199,0.9908784627914429,0.9819218516349792,131643,133225,0.9752147197723389,0.9516282677650452,89117,88811,0.987278163433075,0.9748759865760803,188583,189193,0.9832298755645752,0.9670129418373108,118021,120737,0.9819067120552063,0.9644564986228943,47633,48480,0.9803081750869751,0.9613769054412842,62223,62905
train,hepaticvessel_319_3,hepaticvessel_319,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_319_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_319_3.nii,122336,0.9255243062973022,0.867868971824646,0.99968022108078,0.9993606805801392,8266272,8260997,0.7983784079551697,0.6644174456596375,1483,2217,0.972825288772583,0.9470884203910828,26165,26899,0.0,0.0,0,0,0.9264649748802185,0.8630039095878601,14582,16750,0.0,0.0,0,0,0.0,0.0,0,0,0.9577406048774719,0.9189080595970154,6909,7431,0.9722122550010681,0.9459270238876343,73197,74314
train,hepaticvessel_327,hepaticvessel_327,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_327_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_327.nii,768532,0.957876056432724,0.9196213781833649,0.99934321641922,0.9986872673034668,7620076,7610119,0.9608145356178284,0.9245842695236206,37096,38825,0.9733957648277283,0.9481704235076904,112060,109371,0.9603557586669922,0.9237349629402161,48336,51956,0.9738286137580872,0.9489921927452087,97229,100124,0.9563037157058716,0.9162662625312805,120560,114334,0.9175560474395752,0.8476706743240356,48763,43251,0.959375262260437,0.9219223856925964,123519,130661,0.9613787531852722,0.9256298542022705,180969,189967
train,hepaticvessel_329_1,hepaticvessel_329,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_329_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_329_1.nii,150981,0.9771110841206142,0.9552825604166303,0.9999394416809082,0.9998788237571716,8237627,8236665,0.971868634223938,0.9452767372131348,4586,4763,0.0,0.0,0,0,0.9851115942001343,0.9706599712371826,14724,15165,0.9767420291900635,0.9545413255691528,21789,21422,0.9813745617866516,0.9634302258491516,51014,50460,0.9774397611618042,0.9558749794960022,28614,29763,0.9740301966667175,0.9493751525878906,11958,12532,0.9732108116149902,0.9478195309638977,18296,17838
train,hepaticvessel_329_2,hepaticvessel_329,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_329_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_329_2.nii,502106,0.967310756444931,0.9374983236193657,0.9995923638343811,0.9991850852966309,7886502,7880127,0.959063708782196,0.9213472008705139,27644,29005,0.9846733808517456,0.9698094129562378,81885,83187,0.9875395894050598,0.975385844707489,27149,27504,0.974363386631012,0.9500083923339844,74997,76076,0.9721536636352539,0.9458162188529968,51014,50723,0.9156783819198608,0.8444712162017822,28614,24931,0.9655608534812927,0.9334148168563843,76832,81302,0.9794530868530273,0.9597334861755371,133971,135753
train,hepaticvessel_335_1,hepaticvessel_335,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_335_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_335_1.nii,166663,0.9908397495746613,0.9818841069936752,0.9999622702598572,0.9999246001243591,8221945,8221347,0.0,0.0,0,0,0.0,0.0,0,0,0.9973635673522949,0.9947409629821777,15324,15399,0.9863390922546387,0.9730464220046997,13123,13010,0.9924522638320923,0.9850175380706787,98270,99007,0.9872040748596191,0.9747315049171448,39946,39845,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_335_2,hepaticvessel_335,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_335_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_335_2.nii,713498,0.9740351364016533,0.9496056586503983,0.9993451833724976,0.998691201210022,7675110,7665093,0.9597126245498657,0.9225456714630127,28790,29392,0.984098494052887,0.9686947464942932,95765,97927,0.988797664642334,0.9778434634208679,45144,45819,0.9710724949836731,0.9437716007232666,94801,95537,0.9815846681594849,0.9638352990150452,97008,95766,0.955196738243103,0.9142360091209412,49476,48508,0.9739169478416443,0.9491599798202515,139681,143875,0.9779014587402344,0.9567584991455078,162833,166691
train,hepaticvessel_341_1,hepaticvessel_341,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_341_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_341_1.nii,274821,0.9719606141249338,0.9458390971024832,0.9998874068260193,0.9997748136520386,8113787,8112236,0.9489926099777222,0.9029362201690674,4905,5270,0.0,0.0,0,0,0.0,0.0,0,0,0.9710739850997925,0.943774402141571,16298,16579,0.9919713139533997,0.9840704798698425,99452,100705,0.987503707408905,0.9753158688545227,65385,65774,0.9623887538909912,0.9275041818618774,35705,36667,0.9698333144187927,0.9414334297180176,53076,51377
train,hepaticvessel_341_2,hepaticvessel_341,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_341_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_341_2.nii,718177,0.9636513292789459,0.930433101952076,0.9995163679122925,0.9990332126617432,7670431,7663295,0.9635884165763855,0.9297352433204651,26935,28020,0.9851049184799194,0.9706469774246216,89966,89556,0.9772018790245056,0.9554200768470764,23147,24006,0.9824526906013489,0.9655105471611023,120614,122614,0.9524171948432922,0.9091569185256958,87429,83515,0.92911696434021,0.867617666721344,63702,57667,0.948228120803833,0.9015530347824097,84832,91480,0.9711004495620728,0.9438243508338928,221552,228455
train,hepaticvessel_345_2,hepaticvessel_345,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_345_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_345_2.nii,699902,0.9760053306818008,0.9533299505710602,0.9994180202484131,0.9988367557525635,7688706,7679780,0.9665943384170532,0.935348391532898,28898,29625,0.9544976949691772,0.9129560589790344,60387,56640,0.9735240340232849,0.9484138488769531,102764,108333,0.9770187139511108,0.9550699591636658,66959,68412,0.9825809597969055,0.9657583832740784,127264,130213,0.9879712462425232,0.9762284755706787,201057,201313,0.9842807650566101,0.9690480828285217,57619,58799,0.9815748929977417,0.9638164043426514,54954,55493
train,hepaticvessel_345_3,hepaticvessel_345,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_345_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_345_3.nii,225856,0.9639302343130112,0.9308069944381714,0.9995424151420593,0.9990852475166321,8162752,8155305,0.0,0.0,0,6,0.9785453677177429,0.9579919576644897,78310,79418,0.0,0.0,0,2,0.9618761539459229,0.926552414894104,50465,54430,0.0,0.0,0,0,0.0,0.0,0,0,0.9392045736312866,0.8853777050971985,4744,5339,0.9760948419570923,0.9533059000968933,92337,94108
train,hepaticvessel_353_1,hepaticvessel_353,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_353_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_353_1.nii,361186,0.9576629315103803,0.9197871174131121,0.9998289346694946,0.999657928943634,8027422,8024714,0.9683520793914795,0.9386459589004517,16008,16664,0.0,0.0,0,0,0.991797924041748,0.983729362487793,23657,24014,0.9790928363800049,0.9590420126914978,28390,28624,0.970297634601593,0.9423088431358337,129058,134187,0.9333783984184265,0.8750792145729065,55529,62841,0.9241617918014526,0.8590155839920044,52419,46990,0.9365598559379578,0.8806888461112976,56125,50574
train,hepaticvessel_353_2,hepaticvessel_353,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_353_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_353_2.nii,433231,0.906773217022419,0.8387208729982376,0.9994848370552063,0.9989702701568604,7955377,7947209,0.9669920206069946,0.9360935091972351,36392,36651,0.949196457862854,0.9033052921295166,83235,78171,0.8719853162765503,0.7730265259742737,22322,28844,0.9543744921684265,0.9127306342124939,44889,46025,0.7172079682350159,0.5590991377830505,7842,12788,0.8664228916168213,0.7643263936042786,6407,7540,0.9708630442619324,0.9433759450912476,89322,93264,0.9571435451507568,0.9178095459938049,142822,138116
train,hepaticvessel_359,hepaticvessel_359,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_359_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_359.nii,487155,0.9761714041233063,0.9537405297160149,0.9997358322143555,0.9994717240333557,7901453,7897391,0.9664881229400635,0.9351494908332825,19693,20442,0.9903736114501953,0.9809308052062988,81200,80751,0.9501039385795593,0.9049504995346069,4115,4543,0.9694619178771973,0.9407336711883545,46970,48681,0.9874491095542908,0.9752092957496643,108141,109134,0.9827461838722229,0.9660776257514954,63417,62642,0.9794589877128601,0.9597448110580444,58394,58348,0.983289361000061,0.9671280384063721,105225,106676
train,hepaticvessel_367,hepaticvessel_367,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_367_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_367.nii,523922,0.9765519797801971,0.9542515873908997,0.9996241331100464,0.9992485642433167,7864686,7858876,0.9685609936714172,0.9390385746955872,29384,30637,0.9871276021003723,0.9745823740959167,76822,77073,0.9821298718452454,0.9648872017860413,29801,30635,0.9706882834434509,0.943045973777771,65249,65586,0.9831101298332214,0.9667813777923584,98290,97745,0.9724771976470947,0.9464288353919983,62117,62180,0.9747833013534546,0.9508070945739746,81027,84419,0.9735384583473206,0.9484412670135498,81232,81457
train,hepaticvessel_369_2,hepaticvessel_369,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_369_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_369_2.nii,457071,0.9798889309167862,0.960797592997551,0.9997661709785461,0.9995325207710266,7931537,7927835,0.9614921808242798,0.9258400797843933,9729,10215,0.0,0.0,0,0,0.0,0.0,0,3,0.9832667112350464,0.9670842289924622,52458,53857,0.9839781522750854,0.9684616327285767,156744,158763,0.9908186793327332,0.9818044304847717,238140,237935,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_369_3,hepaticvessel_369,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_369_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_369_3.nii,667821,0.9674822330474854,0.9379213452339172,0.9991557002067566,0.9983128905296326,7720787,7707819,0.9234299659729004,0.8577518463134766,15361,16453,0.9841604232788086,0.9688147902488708,192752,191854,0.0,0.0,0,3,0.9683696031570435,0.9386788010597229,114057,118251,0.0,0.0,0,0,0.0,0.0,0,0,0.9812588691711426,0.9632073044776917,156216,160681,0.9801923036575317,0.9611539840698242,189435,193547
train,hepaticvessel_371,hepaticvessel_371,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_371_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_371.nii,572407,0.9773793593049049,0.9561208784580231,0.9996156096458435,0.9992314577102661,7816201,7810238,0.9446017146110535,0.8950192332267761,22703,24627,0.9800671935081482,0.9609134197235107,52877,52828,0.9867545962333679,0.9738554358482361,33645,34303,0.9679129123687744,0.9378210306167603,69022,70193,0.9903498291969299,0.9808841347694397,102904,102688,0.9875714778900146,0.9754480719566345,48956,49688,0.9840512871742249,0.9686033129692078,123341,123262,0.9777258634567261,0.9564223885536194,118959,120781
train,hepaticvessel_373_1,hepaticvessel_373,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_373_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_373_1.nii,131113,0.9953970313072205,0.9908387959003448,0.9999750852584839,0.9999502301216125,8257495,8257092,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9942601323127747,0.9885857701301575,65086,65405,0.9965339303016663,0.9930918216705322,66027,66111,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_373_2,hepaticvessel_373,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_373_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_373_2.nii,707030,0.9545595248540243,0.9153458972771963,0.9991787075996399,0.9983587861061096,7681578,7668983,0.9599066972732544,0.922904372215271,37947,38350,0.9603660106658936,0.9237539768218994,103521,99739,0.8748158812522888,0.7774869203567505,19938,25555,0.9661361575126648,0.9344907402992249,72579,75396,0.0,0.0,0,214,0.0,0.0,0,0,0.9865671992301941,0.9734904766082764,268058,274196,0.9795652031898499,0.9599488973617554,204987,206175
train,hepaticvessel_375_2,hepaticvessel_375,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_375_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_375_2.nii,395630,0.9808687210083008,0.9627738356590271,0.9997676014900208,0.999535322189331,7992978,7989280,0.9588690400123596,0.9209879040718079,8638,9329,0.0,0.0,0,0,0.9957362413406372,0.9915087223052979,45320,45680,0.9868364930152893,0.9740149974822998,60342,61358,0.974134087562561,0.9495725035667419,93222,96255,0.9887677431106567,0.977785050868988,188108,186706,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_375_3,hepaticvessel_375,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_375_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_375_3.nii,181153,0.8865887373685837,0.8152271658182144,0.9997115135192871,0.9994232058525085,8207455,8202837,0.0,0.0,0,63,0.6830015182495117,0.5186046361923218,296,357,0.0,0.0,0,0,0.9205843806266785,0.8528543710708618,10126,11847,0.0,0.0,0,4,0.0,0.0,0,2,0.9573185443878174,0.9181313514709473,13917,15112,0.9854505062103271,0.9713183045387268,156814,158386
train,hepaticvessel_411_1,hepaticvessel_411,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_411_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_411_1.nii,34835,0.9916753470897675,0.9835387766361237,0.9999825954437256,0.9999651908874512,8353773,8353516,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9865824580192566,0.9735202789306641,13203,13404,0.9967682361602783,0.9935572743415833,21632,21688,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_411_2,hepaticvessel_411,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_411_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_411_2.nii,637813,0.9790083680834089,0.9590222580092294,0.9996173977851868,0.9992350339889526,7750795,7744866,0.9664153456687927,0.9350131750106812,20367,21408,0.0,0.0,0,0,0.9794989228248596,0.9598215222358704,39438,40948,0.967340350151062,0.9367465376853943,58146,60257,0.9839347004890442,0.9683774709701538,180358,182412,0.9904606938362122,0.9811016917228699,229248,228648,0.9878860116004944,0.976061999797821,66167,66737,0.9775225520133972,0.9560334086418152,44089,43332
